[2026-07-09 19:46:40] [INFO    ] discord.client: logging in using static token
[2026-07-09 19:46:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-07-09 19:46:40] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-07-09 19:46:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1381229361012801546', 'username': 'Cheesecake', 'avatar': '189a1720a1dabeb78b2c54debfcab5af', 'discriminator': '3069', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-07-09 19:46:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-07-09 19:46:41] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-07-09 19:46:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1381229361012801546', 'name': 'Cheesecake', 'icon': '189a1720a1dabeb78b2c54debfcab5af', 'description': 'cheese: cake\nby: ahn\n', 'type': None, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot': {'id': '1381229361012801546', 'username': 'Cheesecake', 'avatar': '189a1720a1dabeb78b2c54debfcab5af', 'discriminator': '3069', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '4c5cc0e82755d401c2a9cdf6322e8ea3bc9440f9d8e0fd176207f380e107ad5e', 'flags': 557056, 'flags_new': '557056', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '597433737126477826', 'username': '4hahn', 'avatar': '2a7408d91b00d5c8db4b36dc49a0c583', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 16751021, 'global_name': 'Aʜɴ ★', 'avatar_decoration_data': {'asset': 'a_3c97a2d37f433a7913a1c7b7a735d000', 'sku_id': '1144308439720394944', 'expires_at': None}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#ff99ad', 'clan': {'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'tag': 'RAT', 'badge': '7b571a46a1266491cfabe2e362aad176'}, 'primary_guild': {'identity_guild_id': '1138608920529735682', 'identity_enabled': True, 'tag': 'RAT', 'badge': '7b571a46a1266491cfabe2e362aad176'}}, 'approximate_guild_count': 10, 'approximate_user_install_count': 7, 'approximate_user_authorization_count': 7, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 8, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-07-09 19:46:41] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-07-09 19:46:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-bb8k",{"micros":0.0}]']}}
[2026-07-09 19:46:41] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-07-09 19:46:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-07-09 19:46:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Cheesecake', 'primary_guild': None, 'mfa_enabled': False, 'id': '1381229361012801546', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3069', 'clan': None, 'bot': True, 'avatar': '189a1720a1dabeb78b2c54debfcab5af'}, 'session_type': 'normal', 'session_id': 'cafc0f11112d706c75c2fe9629c22a19', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '779314471641546773'}, {'unavailable': True, 'id': '942103079933870151'}, {'unavailable': True, 'id': '1126180305229848647'}, {'unavailable': True, 'id': '1138608920529735682'}, {'unavailable': True, 'id': '1310027593898266667'}, {'unavailable': True, 'id': '1315409854759964858'}, {'unavailable': True, 'id': '1403625356048465930'}, {'unavailable': True, 'id': '1515353728830673107'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['hongkong', 'singapore', 'jakarta', 'japan', 'sydney'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1381229361012801546', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-bb8k",{"micros":97220,"calls":["id_created",{"micros":669,"calls":[]},"session_lookup_time",{"micros":393,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"sessions-prd-gcp-us-east1-b-24",{"micros":95670,"calls":["start_session",{"micros":91592,"calls":["prd-rpc-7f556799dc-7hvwd",{"micros":28781,"calls":["get_user",{"micros":6457},"get_guilds",{"micros":3115},"send_scheduled_deletion_message",{"micros":20},"guild_join_requests",{"micros":525},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1822},"apex_experiments",{"micros":54272},"sessions_experiments",{"micros":8},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":34,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"presence_started",{"micros":401,"calls":[]},"guilds_started",{"micros":258,"calls":[]},"guilds_connect",{"micros":4,"calls":[]},"presence_connect",{"micros":3353,"calls":[]},"connect_finished",{"micros":3367,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
